responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
69600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371468.5,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371530.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371570,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371616.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371671.2000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371721.2000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371768.0999999046,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
69962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371830.5999999046,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371877.5999999046,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371915.5999999046,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1371980.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372015.7000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372080.9000000954,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372116.0999999046,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372180.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372227.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372281,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372327.9000000954,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372374.9000000954,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372421.7000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372468.5,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372531,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372577.7999999523,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372624.7000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372671.7000000477,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372727.5,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,-1,999,334,91,1372771.9000000954,,,,,,,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,1," Crunchy, ",356,92,1372816.9000000954,67.203125,340.875,87.203125,416.578125,1,1,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
70999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,1," Crunchy, ",362,93,1372866.9000000954,67.203125,340.875,87.203125,416.578125,1,1,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,1," Crunchy, ",380,86,1372916.7999999523,67.203125,340.875,87.203125,416.578125,1,1,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,1," Crunchy, ",405,81,1372966.7999999523,67.203125,340.875,87.203125,416.578125,1,1,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,1," Crunchy, ",342,91,,57.203125,337.08984375,97.203125,416.578125,1,1,hover,200.29999995231628,200.29999995231628,0.8543417366946778,0.594921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,2, full ,434,81,1373016.2000000477,67.203125,416.578125,87.203125,444.59375,1,2,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,2, full ,438,81,1373081.0999999046,67.203125,416.578125,87.203125,444.59375,1,2,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,2, full ,439,80,1373116.7000000477,67.203125,416.578125,87.203125,444.59375,1,2,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,2, full ,444,78,1373167.2000000477,67.203125,416.578125,87.203125,444.59375,1,2,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,2, full ,421,80,,57.203125,416.578125,97.203125,444.59375,1,2,hover,200,200,0.9788064696040156,0.519921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373216.5,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373281.2000000477,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373327.7999999523,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373374.7000000477,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373421.5999999046,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373481.0999999046,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,446,77,1373528.7999999523,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,3, of ,462,77,1373567.5,67.203125,444.59375,87.203125,464.609375,1,3,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,3, of ,445,78,,57.203125,444.59375,97.203125,464.609375,1,3,hover,400.59999990463257,400.59999990463257,0.8696330991412958,0.494921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,4, protein ,494,78,1373617.0999999046,67.203125,464.609375,87.203125,524.65625,1,4,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,4, protein ,508,80,1373666.4000000954,67.203125,464.609375,87.203125,524.65625,1,4,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,4, protein ,516,82,1373717.5,67.203125,464.609375,87.203125,524.65625,1,4,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,4, protein ,474,77,,57.203125,464.609375,97.203125,524.65625,1,4,hover,182.10000014305115,182.10000014305115,0.9890710382513661,0.669921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,5, and ,526,84,1373766.5999999046,67.203125,524.65625,87.203125,559.703125,1,5,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,5, and ,537,84,1373817.7999999523,67.203125,524.65625,87.203125,559.703125,1,5,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
71999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,5, and ,551,86,1373867.0999999046,67.203125,524.65625,87.203125,559.703125,1,5,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,5, and ,526,84,,57.203125,524.65625,97.203125,559.703125,1,5,hover,134,134,0.8943379402585823,0.719921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,6, to ,574,90,1373917.2000000477,67.203125,559.703125,87.203125,579.71875,1,6,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,6, to ,567,89,,57.203125,559.703125,97.203125,579.71875,1,6,hover,33.5,33.5,0.7142857142857143,0.819921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,7, be ,591,91,1373966.5999999046,67.203125,579.71875,87.203125,604.75,1,7,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,7, be ,580,90,,57.203125,579.71875,97.203125,604.75,1,7,hover,83.09999990463257,83.09999990463257,0.850187265917603,0.844921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,8, found ,607,91,1374017.2000000477,67.203125,604.75,87.203125,654.796875,1,8,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,8, found ,628,91,1374067.5,67.203125,604.75,87.203125,654.796875,1,8,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,8, found ,651,94,1374116.7000000477,67.203125,604.75,87.203125,654.796875,1,8,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,8, found ,607,91,,57.203125,604.75,97.203125,654.796875,1,8,hover,117,117,0.9241336247268186,0.919921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,9, under ,657,96,,57.203125,654.796875,97.203125,705.84375,1,9,hover,16.09999990463257,16.09999990463257,0.04315886134067952,0.969921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,25, handful ,673,101,1374167.7000000477,107.203125,630.125,127.203125,694.1875,2,9,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,25, handful ,685,103,1374217.7999999523,107.203125,630.125,127.203125,694.1875,2,9,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,25, handful ,693,104,1374268.7000000477,107.203125,630.125,127.203125,694.1875,2,9,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,25, handful ,668,99,,97.203125,630.125,137.203125,694.1875,2,9,hover,133,133,0.9814634146341463,0.169921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,26, of ,711,104,1374317.7999999523,107.203125,694.1875,127.203125,714.203125,2,10,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,3,adv,12,1,6,7,26, of ,698,104,,97.203125,694.1875,137.203125,714.203125,2,10,hover,50.5,50.5,0.839968774395004,0.169921875,133,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,27, places ,734,104,1374367.7999999523,107.203125,714.203125,127.203125,771.25,2,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
72550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,3,adv,12,1,6,7,27, places ,753,102,1374418.0999999046,107.203125,714.203125,127.203125,771.25,2,11,,,,,,,,,advanced,1,,,,2026-07-02T16:27:23.571Z,,2026-07-02,2026-07-02,10:27:23,2026-07-02 10:27:23,,,,,,,,,,,
