responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_english_speaking,demo_english_understanding,demo_english_reading,demo_english_acquire_start_age,demo_english_fluent_age,demo_english_read_start_age,demo_english_read_fluent_age,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
45535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121607.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121656,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121704.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121752.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121801.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121849.6000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121897.8999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1121962.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122010.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
45988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122059.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122107.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122156.2000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122204.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122252.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122301.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122349.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122398,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122446.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122511.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122560,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122608.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122656.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122705.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122754,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122802.2000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122850.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122899.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1122947.6000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123012.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
46989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123060.6000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123109.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123157.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123206,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123254.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123303.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123352.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123400.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123448.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123497.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123561.8999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123610.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123659,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123707.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123755.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123804.2000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123852.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123900.8999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123949.2999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1123998.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
47991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124063,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124111.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124160.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124208.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124257.2000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124305.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124354.1000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124402.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124450.7000000477,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124499.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124548,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124612.6000000238,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124660.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124709.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124757.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124806,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124854.7999999523,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124903.3999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1124951.8999999762,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
48929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,17,2,7,8,43, big ,345,184,1125000.5,184.953125,336.875,205.953125,365.875,4,1,,,,,,,,,intermediate,2,,,,2026-07-02T20:53:53.667Z,,2026-07-02,2026-07-02,16:53:53,2026-07-02 16:53:53,,,,,,,,,,,
