responseTime,ProlificId,ProlificID,SubjectId,SubjectID,study_key,source,demo_age,demo_country,demo_native_language,demo_other_languages,demo_other_languages_parsed,demo_exposure_pcts,demo_exposure_total_pct,demo_read_pcts,demo_read_total_pct,demo_speak_pcts,demo_speak_total_pct,demo_formal_education_years,demo_years_current_institution,demo_highest_education,demo_native_speaking,demo_native_understanding,demo_native_reading,demo_other_english_test,demo_other_english_test_score,cambridge_item,cambridge_selected,cambridge_correct_answer,cambridge_item_correct,cambridge_score,cambridge_max,cambridge_cefr,onestop_level_pair,onestop_level_block_order,onestop_level_assignment_rule,onestop_reading_article_count,onestop_reading_trial_count,onestop_article_selection_mode,onestop_manual_article_numbers,recordType,Experiment,Condition,onestop_level,onestop_article_number,onestop_paragraph_number,ItemId,presentation_order,Index,Word,mousePositionX,mousePositionY,sampleTimeMs,wordPositionTop,wordPositionLeft,wordPositionBottom,wordPositionRight,line_number,position_in_line,revealMode,clickDurationMs,hoverDurationMs,relativeXInWord,relativeYInWord,totalWordsInItem,response,response_correct,onestop_block_level,onestop_paragraph_index,prolific_pid,prolific_study_id,prolific_session_id,experiment_start_time,ParticipantId,experiment_start_date,experiment_date,experiment_start_clock_time,experiment_start_time_local,experiment_end_time,experiment_duration,glb_ProlificId,glb_ProlificID,glb_SubjectId,glb_SubjectID,glb_study_key,experiment_end_date,experiment_end_clock_time,experiment_end_time_local,experiment_duration_ms
114853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1303788.3000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
114900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1303835.8000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
114948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1303883.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
114995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1303930.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1303993.6000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304040.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304088.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304137.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304186.8000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304232.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304282.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304331.1000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304394.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304442.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304491.8000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304537.3000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304585.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304633.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304681.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304729.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304792.8000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304842.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
115954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304889.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304937.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1304985.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305034.1000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305082.6000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305130.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305195.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305241.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305290.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116404,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305339.1000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305387,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305433.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305481.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305545.3000000007,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305593.6000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305641.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305689.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305737.6000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305785.2000000002,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305834.4000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
116943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305878.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,85,1305943.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,84,1305982.9000000004,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,83,1306033.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,81,1306080.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,380,76,1306132.5,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,2, Japanese ,379,69,1306191.1000000006,66.203125,376.90625,86.203125,459.984375,1,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,2, Japanese ,377,80,,56.203125,376.90625,96.203125,459.984375,1,2,hover,24958.299999999814,24958.299999999814,0.013165318788790672,0.194921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,1, The ,376,62,1306232.8000000007,66.203125,340.875,86.203125,376.90625,1,1,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,1, The ,376,62,,56.203125,337.271875,96.203125,376.90625,1,1,hover,41.30000000074506,41.30000000074506,0.9014428762910983,0.019921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,367,50,1306278.3000000007,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,361,46,1306336.7000000002,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,351,40,1306382,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,351,40,1306429.2000000002,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,351,40,1306483,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,320,45,1306529.5,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,-1,999,336,72,1306585.5,,,,,,,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,1, The ,355,91,,56.203125,337.271875,96.203125,376.90625,1,1,hover,20.799999999813735,20.799999999813735,0.44729165024047907,0.869921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,12, and ,372,105,,96.203125,340.875,136.203125,375.921875,2,1,hover,20.799999999813735,20.799999999813735,0.8880962995987517,0.219921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,13," nishinarium, ",386,114,1306632.7000000002,106.203125,375.921875,126.203125,477.96875,2,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,13," nishinarium, ",386,114,,96.203125,375.921875,136.203125,477.96875,2,2,hover,41.700000000186265,41.700000000186265,0.3437452151278518,0.869921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,24, was ,437,144,1306690.7000000002,146.203125,409.921875,166.203125,446.9375,3,2,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hover_association,2,2,int,8,5,5,6,24, was ,437,144,,136.203125,409.921875,176.203125,446.9375,3,2,hover,21.09999999962747,21.09999999962747,0.731532292106374,0.194921875,99,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,457,152,1306732.1000000006,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,457,152,1306781.9000000004,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,472,159,1306838,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
117944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,493,166,1306879.5,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
118004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,raw_position_sample,2,2,int,8,5,5,6,25, found. ,493,166,1306939.6000000006,146.203125,446.9375,166.203125,501.984375,3,3,,,,,,,,,intermediate,5,,,,2026-06-30T15:22:00.921Z,,2026-06-30,2026-06-30,11:22:00,2026-06-30 11:22:00,,,,,,,,,,,
